id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
80364,13,2,7,2,3175,7,,2,67,2
80364,13,2,7,2,3175,7,,2,67,2
80364,13,2,7,2,3175,6,,2,69,2
80364,13,2,7,2,3175,6,,2,69,2
80364,13,2,7,2,3175,5,,2,71,2
80364,13,2,7,2,3175,5,,2,71,2
80364,13,2,7,2,3175,4,,2,73,2
80364,13,2,7,2,3175,4,,2,73,2
80364,13,2,7,2,3175,3,,2,75,2
80364,13,2,7,2,3175,3,,2,75,2
80364,13,2,7,2,3175,2,,2,77,2
80364,13,2,7,2,3175,2,,2,77,2
80364,13,2,7,2,3175,1,,2,79,2
80364,13,2,7,2,3175,1,,2,79,2
80364,13,2,7,4,3190,14,,2,81,2
80364,13,2,7,4,3190,14,,2,81,2
80364,13,2,7,4,3190,14,,2,81,2
80364,13,2,7,4,3190,14,,2,81,2
80364,13,2,7,4,3190,13,,3,85,3
80364,13,2,7,4,3190,13,,3,85,3
80364,13,2,7,4,3190,13,,3,85,3
80364,13,2,7,4,3190,13,,3,85,3
80364,13,2,7,4,3190,12,,3,89,3
80364,13,2,7,4,3190,12,,3,89,3
80364,13,2,7,4,3190,12,,3,89,3
80364,13,2,7,4,3190,12,,3,89,3
80364,13,2,7,4,3190,11,,3,93,3
80364,13,2,7,4,3190,11,,3,93,3
80364,13,2,7,4,3190,11,,3,93,3
80364,13,2,7,4,3190,11,,3,93,3
80364,13,2,7,4,3190,10,,3,97,3
80364,13,2,7,4,3190,10,,3,97,3
80364,13,2,7,4,3190,10,,3,97,3
80364,13,2,7,4,3190,10,,3,97,3
80364,13,2,7,4,3190,9,,3,101,3
80364,13,2,7,4,3190,9,,3,101,3
80364,13,2,7,4,3190,9,,3,101,3
80364,13,2,7,4,3190,9,,3,101,3
80364,13,2,7,4,3190,8,,3,105,3
80364,13,2,7,4,3190,8,,3,105,3
80364,13,2,7,4,3190,8,,3,105,3
80364,13,2,7,4,3190,8,,3,105,3
80364,13,2,7,4,3190,7,,3,109,3
80364,13,2,7,4,3190,7,,3,109,3
80364,13,2,7,4,3190,7,,3,109,3
80364,13,2,7,4,3190,7,,3,109,3
80364,13,2,7,4,3190,6,,3,113,3
80364,13,2,7,4,3190,6,,3,113,3
80364,13,2,7,4,3190,6,,3,113,3
80364,13,2,7,4,3190,6,,3,113,3
80364,13,2,7,4,3190,5,,3,117,3
80364,13,2,7,4,3190,5,,3,117,3
80364,13,2,7,4,3190,5,,3,117,3
80364,13,2,7,4,3190,5,,3,117,3
80364,13,2,7,4,3190,4,,3,121,3
80364,13,2,7,4,3190,4,,3,121,3
80364,13,2,7,4,3190,4,,3,121,3
80364,13,2,7,4,3190,4,,3,121,3
80364,13,2,7,4,3190,3,,4,125,4
80364,13,2,7,4,3190,3,,4,125,4
80364,13,2,7,4,3190,3,,4,125,4
80364,13,2,7,4,3190,3,,4,125,4
80364,13,2,7,4,3190,2,,4,129,4
80364,13,2,7,4,3190,2,,4,129,4
80364,13,2,7,4,3190,2,,4,129,4
80364,13,2,7,4,3190,2,,4,129,4
80364,13,2,7,4,3190,1,,4,133,4
80364,13,2,7,4,3190,1,,4,133,4
80364,13,2,7,4,3190,1,,4,133,4
80364,13,2,7,4,3170,1,4,4,136,4
80364,13,2,7,4,3170,1,5,4,136,4
80364,13,2,7,4,3156,1,,4,138,4
80364,13,2,7,4,3156,1,,4,138,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3150,1,,4,140,4
80364,13,2,7,4,3148,1,,4,148,4
80364,13,2,7,4,3126,3,12,4,149,4
80364,13,2,7,4,3126,3,13,4,149,4
80364,13,2,7,4,3126,3,14,4,149,4
80364,13,2,7,4,3126,3,15,4,149,4
80364,13,2,7,4,3126,2,9,4,153,4
80364,13,2,7,4,3126,2,10,4,153,4
80364,13,2,7,4,3126,2,11,4,153,4
80364,13,2,7,4,3126,1,5,4,156,4
80364,13,2,7,4,3126,1,6,4,156,4
80364,13,2,7,4,3126,1,7,4,156,4
80364,13,2,7,4,3126,1,8,4,156,4
80364,13,2,7,4,3110,8,,4,160,4
80615,13,2,8,1,2980,3,,1,1,5
80615,13,2,8,1,2980,2,,1,2,5
80615,13,2,8,1,2980,1,,1,3,5
80615,13,2,8,1,2972,1,4,1,4,5
80615,13,2,8,2,3235,6,,1,5,5
80615,13,2,8,2,3235,6,,1,5,5
80615,13,2,8,2,3235,5,,1,7,5
80615,13,2,8,2,3235,5,,1,7,5
80615,13,2,8,2,3235,4,,1,9,5
80615,13,2,8,2,3235,4,,1,9,5
80615,13,2,8,2,3235,3,,1,11,5
80615,13,2,8,2,3235,3,,1,11,5
80615,13,2,8,2,3235,2,,1,13,5
80615,13,2,8,2,3235,2,,1,13,5
80615,13,2,8,2,3235,1,,1,15,5
80615,13,2,8,2,3235,1,,1,15,5
80615,13,2,8,2,3235,1,,1,15,5
80615,13,2,8,2,3265,3,,1,18,5
80615,13,2,8,2,3265,2,,1,19,5
80615,13,2,8,2,3265,2,,1,19,5
80615,13,2,8,2,3265,2,,1,19,5
80615,13,2,8,2,3265,2,,1,19,5
80615,13,2,8,2,3265,2,,1,19,5
80615,13,2,8,2,3265,2,,1,19,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3265,1,,1,25,5
80615,13,2,8,2,3285,2,,1,33,5
80615,13,2,8,2,3285,2,,1,33,5
80615,13,2,8,2,3285,1,,1,35,5
80615,13,2,8,3,2923,8,17,1,36,5
80615,13,2,8,3,2923,7,16,1,37,5
80615,13,2,8,3,2923,6,13,1,38,5
80615,13,2,8,3,2923,6,14,1,38,5
80615,13,2,8,3,2923,5,11,2,40,6
80615,13,2,8,3,2923,5,12,2,40,6
80615,13,2,8,3,2923,4,9,2,42,6
80615,13,2,8,3,2923,4,10,2,42,6
80615,13,2,8,3,2923,3,7,2,44,6
80615,13,2,8,3,2923,3,8,2,44,6
80615,13,2,8,3,2923,2,5,2,46,6
80615,13,2,8,3,2923,2,6,2,46,6
80615,13,2,8,3,2923,2,15,2,46,6
80615,13,2,8,3,2923,1,3,2,49,6
80615,13,2,8,3,2923,1,4,2,49,6
80615,13,2,8,3,2965,1,4,2,51,6
80615,13,2,8,3,2987,7,,2,52,6
80615,13,2,8,3,2987,6,,2,53,6
80615,13,2,8,3,2987,6,,2,53,6
80615,13,2,8,3,2987,5,,2,55,6
80615,13,2,8,3,2987,5,,2,55,6
80615,13,2,8,3,2987,4,,2,57,6
80615,13,2,8,3,2987,4,,2,57,6
80615,13,2,8,3,2987,3,,2,59,6
80615,13,2,8,3,2987,3,,2,59,6
80615,13,2,8,3,2987,2,,2,61,6
80615,13,2,8,3,2987,2,,2,61,6
80615,13,2,8,3,2987,1,,2,63,6
80615,13,2,8,3,2987,1,,2,63,6
80615,13,2,8,4,3270,9,,2,65,6
80615,13,2,8,4,3270,8,,2,66,6
80615,13,2,8,4,3270,8,,2,66,6
80615,13,2,8,4,3270,8,,2,66,6
80615,13,2,8,4,3270,8,,2,66,6
80615,13,2,8,4,3270,8,,2,66,6
80615,13,2,8,4,3270,8,,2,66,6
80615,13,2,8,4,3270,7,,2,72,6
80615,13,2,8,4,3270,7,,2,72,6
80615,13,2,8,4,3270,7,,2,72,6
80615,13,2,8,4,3270,7,,2,72,6
80615,13,2,8,4,3270,7,,2,72,6
80615,13,2,8,4,3270,7,,2,72,6
80615,13,2,8,4,3270,6,,3,78,7
80615,13,2,8,4,3270,6,,3,78,7
80615,13,2,8,4,3270,6,,3,78,7
80615,13,2,8,4,3270,6,,3,78,7
80615,13,2,8,4,3270,6,,3,78,7
80615,13,2,8,4,3270,6,,3,78,7
80615,13,2,8,4,3270,5,,3,84,7
80615,13,2,8,4,3270,5,,3,84,7
80615,13,2,8,4,3270,5,,3,84,7
80615,13,2,8,4,3270,5,,3,84,7
80615,13,2,8,4,3270,5,,3,84,7
80615,13,2,8,4,3270,5,,3,84,7
80615,13,2,8,4,3270,4,,3,90,7
80615,13,2,8,4,3270,4,,3,90,7
80615,13,2,8,4,3270,4,,3,90,7
80615,13,2,8,4,3270,4,,3,90,7
80615,13,2,8,4,3270,4,,3,90,7
80615,13,2,8,4,3270,4,,3,90,7
80615,13,2,8,4,3270,3,,3,96,7
80615,13,2,8,4,3270,3,,3,96,7
80615,13,2,8,4,3270,3,,3,96,7
80615,13,2,8,4,3270,3,,3,96,7
80615,13,2,8,4,3270,3,,3,96,7
80615,13,2,8,4,3270,3,,3,96,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,2,,3,102,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3270,1,,3,110,7
80615,13,2,8,4,3258,9,,4,118,8
80615,13,2,8,4,3258,8,,4,119,8
80615,13,2,8,4,3258,8,,4,119,8
80615,13,2,8,4,3258,7,,4,121,8
80615,13,2,8,4,3258,7,,4,121,8
80615,13,2,8,4,3258,7,,4,121,8
80615,13,2,8,4,3258,6,,4,124,8
80615,13,2,8,4,3258,6,,4,124,8
80615,13,2,8,4,3258,6,,4,124,8
80615,13,2,8,4,3258,6,,4,124,8
80615,13,2,8,4,3258,5,,4,128,8
80615,13,2,8,4,3258,5,,4,128,8
80615,13,2,8,4,3258,5,,4,128,8
80615,13,2,8,4,3258,5,,4,128,8
80615,13,2,8,4,3258,4,,4,132,8
80615,13,2,8,4,3258,4,,4,132,8
80615,13,2,8,4,3258,4,,4,132,8
80615,13,2,8,4,3258,4,,4,132,8
80615,13,2,8,4,3258,3,,4,136,8
80615,13,2,8,4,3258,3,,4,136,8
80615,13,2,8,4,3258,3,,4,136,8
80615,13,2,8,4,3258,3,,4,136,8
80615,13,2,8,4,3258,2,,4,140,8
80615,13,2,8,4,3258,2,,4,140,8
80615,13,2,8,4,3258,2,,4,140,8
80615,13,2,8,4,3258,2,,4,140,8
80615,13,2,8,4,3258,1,,4,144,8
80615,13,2,8,4,3258,1,,4,144,8
80615,13,2,8,4,3258,1,,4,144,8
80615,13,2,8,4,3258,1,,4,144,8
80615,13,2,8,4,3240,8,,4,148,8
80615,13,2,8,4,3240,8,,4,148,8
80615,13,2,8,4,3240,8,,4,148,8
80615,13,2,8,4,3240,8,,4,148,8
80615,13,2,8,4,3240,7,,4,152,8
80615,13,2,8,4,3240,7,,4,152,8
80615,13,2,8,4,3240,7,,4,152,8
80615,13,2,8,4,3240,7,,4,152,8
80615,13,2,8,4,3240,6,,5,156,9
80615,13,2,8,4,3240,6,,5,156,9
80615,13,2,8,4,3240,6,,5,156,9
80615,13,2,8,4,3240,6,,5,156,9
80615,13,2,8,4,3240,6,,5,156,9
80615,13,2,8,4,3240,5,,5,161,9
80615,13,2,8,4,3240,5,,5,161,9
80615,13,2,8,4,3240,5,,5,161,9
80615,13,2,8,4,3240,5,,5,161,9
80615,13,2,8,4,3240,5,,5,161,9
80615,13,2,8,4,3240,4,,5,166,9
80615,13,2,8,4,3240,4,,5,166,9
80615,13,2,8,4,3240,4,,5,166,9
80615,13,2,8,4,3240,4,,5,166,9
80615,13,2,8,4,3240,4,,5,166,9
80615,13,2,8,4,3240,3,,5,171,9
80615,13,2,8,4,3240,3,,5,171,9
80615,13,2,8,4,3240,3,,5,171,9
80615,13,2,8,4,3240,3,,5,171,9
80615,13,2,8,4,3240,2,,5,175,9
80615,13,2,8,4,3240,2,,5,175,9
80615,13,2,8,4,3240,2,,5,175,9
80615,13,2,8,4,3240,2,,5,175,9
80615,13,2,8,4,3240,2,,5,175,9
80615,13,2,8,4,3240,2,,5,175,9
80615,13,2,8,4,3240,1,,5,181,9
80615,13,2,8,4,3240,1,,5,181,9
80615,13,2,8,4,3240,1,,5,181,9
80615,13,2,8,4,3240,1,,5,181,9
80615,13,2,8,4,3240,1,,5,181,9
80615,13,2,8,4,3240,1,,5,181,9
80615,13,2,8,4,3220,8,,5,187,9
80615,13,2,8,4,3220,8,,5,187,9
80615,13,2,8,4,3220,8,,5,187,9
80615,13,2,8,4,3220,7,,5,190,9
80615,13,2,8,4,3220,7,,5,190,9
80615,13,2,8,4,3220,7,,5,190,9
80615,13,2,8,4,3220,6,,6,193,10
80615,13,2,8,4,3220,6,,6,193,10
80615,13,2,8,4,3220,6,,6,193,10
80615,13,2,8,4,3220,5,,6,196,10
80615,13,2,8,4,3220,5,,6,196,10
80615,13,2,8,4,3220,5,,6,196,10
80615,13,2,8,4,3220,4,,6,199,10
80615,13,2,8,4,3220,4,,6,199,10
80615,13,2,8,4,3220,4,,6,199,10
80615,13,2,8,4,3220,3,,6,202,10
80615,13,2,8,4,3220,3,,6,202,10
80615,13,2,8,4,3220,3,,6,202,10
80615,13,2,8,4,3220,2,,6,205,10
80615,13,2,8,4,3220,2,,6,205,10
80615,13,2,8,4,3212,2,,6,207,10
80615,13,2,8,4,3212,2,,6,207,10
80615,13,2,8,4,3212,1,,6,209,10
80615,13,2,8,4,3212,1,,6,209,10
80615,13,2,8,4,3212,1,,6,209,10
80883,13,3,10,1,2890,8,,1,1,1
80883,13,3,10,1,2890,7,,1,2,1
80883,13,3,10,1,2890,7,,1,2,1
80883,13,3,10,1,2890,6,,1,4,1
80883,13,3,10,1,2890,5,,1,5,1
80883,13,3,10,1,2890,5,,1,5,1
80883,13,3,10,1,2890,5,,1,5,1
80883,13,3,10,1,2890,4,,1,8,1
80883,13,3,10,1,2890,4,,1,8,1
80883,13,3,10,1,2890,4,,1,8,1
80883,13,3,10,1,2890,3,,1,11,1
80883,13,3,10,1,2890,3,,1,11,1
80883,13,3,10,1,2890,3,,1,11,1
80883,13,3,10,1,2890,2,,1,14,1
80883,13,3,10,1,2890,2,,1,14,1
80883,13,3,10,1,2890,2,,1,14,1
80883,13,3,10,1,2890,1,,1,17,1
80883,13,3,10,1,2890,1,,1,17,1
80883,13,3,10,1,2890,1,,1,17,1
80883,13,3,10,1,2890,0,,1,20,1
80883,13,3,10,1,2890,0,,1,20,1
80883,13,3,10,1,2882,4,8,1,22,1
80883,13,3,10,1,2882,4,9,1,22,1
80883,13,3,10,1,2882,3,6,1,24,1
80883,13,3,10,1,2882,3,7,1,24,1
80883,13,3,10,1,2882,2,4,1,26,1
80883,13,3,10,1,2882,2,5,1,26,1
80883,13,3,10,1,2882,1,2,1,28,1
80883,13,3,10,1,2882,1,3,1,28,1
80883,13,3,10,1,2840,14,,1,30,1
80883,13,3,10,1,2840,14,,1,30,1
80883,13,3,10,1,2840,13,,1,32,1
80883,13,3,10,1,2840,13,,1,32,1
80883,13,3,10,1,2840,12,,1,34,1
80883,13,3,10,1,2840,12,,1,34,1
80883,13,3,10,1,2840,11,,1,36,1
80883,13,3,10,1,2840,11,,1,36,1
80883,13,3,10,1,2840,10,,1,38,1
80883,13,3,10,1,2840,10,,1,38,1
80883,13,3,10,1,2840,9,,2,40,2
80883,13,3,10,1,2840,9,,2,40,2
80883,13,3,10,1,2840,8,,2,42,2
80883,13,3,10,1,2840,8,,2,42,2
80883,13,3,10,1,2840,7,,2,44,2
80883,13,3,10,1,2840,7,,2,44,2
80883,13,3,10,1,2840,6,,2,46,2
80883,13,3,10,1,2840,6,,2,46,2
80883,13,3,10,1,2840,5,,2,48,2
80883,13,3,10,1,2840,5,,2,48,2
80883,13,3,10,1,2840,4,,2,50,2
80883,13,3,10,1,2840,4,,2,50,2
80883,13,3,10,1,2840,3,,2,52,2
80883,13,3,10,1,2840,3,,2,52,2
80883,13,3,10,1,2840,2,,2,54,2
80883,13,3,10,1,2840,2,,2,54,2
80883,13,3,10,1,2840,1,,2,56,2
80883,13,3,10,1,2840,1,,2,56,2
80883,13,3,10,1,2840,0,,2,58,2
80883,13,3,10,1,2828,9,,2,59,2
80883,13,3,10,1,2828,8,,2,60,2
80883,13,3,10,1,2828,8,,2,60,2
80883,13,3,10,1,2828,8,,2,60,2
80883,13,3,10,1,2828,7,,2,63,2
80883,13,3,10,1,2828,7,,2,63,2
80883,13,3,10,1,2828,7,,2,63,2
80883,13,3,10,1,2828,6,,2,66,2
80883,13,3,10,1,2828,6,,2,66,2
80883,13,3,10,1,2828,6,,2,66,2
80883,13,3,10,1,2828,5,,2,69,2
80883,13,3,10,1,2828,5,,2,69,2
80883,13,3,10,1,2828,5,,2,69,2
80883,13,3,10,1,2828,4,,2,72,2
80883,13,3,10,1,2828,4,,2,72,2
80883,13,3,10,1,2828,4,,2,72,2
80883,13,3,10,1,2828,3,,2,75,2
80883,13,3,10,1,2828,3,,2,75,2
80883,13,3,10,1,2828,3,,2,75,2
80883,13,3,10,1,2828,2,,3,78,3
80883,13,3,10,1,2828,2,,3,78,3
80883,13,3,10,1,2828,2,,3,78,3
80883,13,3,10,1,2828,1,,3,81,3
80883,13,3,10,1,2828,1,,3,81,3
80883,13,3,10,1,2828,1,,3,81,3
80883,13,3,10,2,3117,0,1,3,84,3
80883,13,3,10,2,3117,0,2,3,84,3
80883,13,3,10,2,3129,8,15,3,86,3
80883,13,3,10,2,3129,8,16,3,86,3
80883,13,3,10,2,3129,7,13,3,88,3
80883,13,3,10,2,3129,7,14,3,88,3
80883,13,3,10,2,3129,6,11,3,90,3
80883,13,3,10,2,3129,6,12,3,90,3
80883,13,3,10,2,3129,5,10,3,92,3
80883,13,3,10,2,3129,4,8,3,93,3
80883,13,3,10,2,3129,4,9,3,93,3
80883,13,3,10,2,3129,3,6,3,95,3
80883,13,3,10,2,3129,3,7,3,95,3
80883,13,3,10,2,3129,2,4,3,97,3
80883,13,3,10,2,3129,2,5,3,97,3
80883,13,3,10,2,3129,1,2,3,99,3
80883,13,3,10,2,3129,1,3,3,99,3
80883,13,3,10,2,3129,0,,3,101,3
80883,13,3,10,2,3149,0,1,3,102,3
80883,13,3,10,2,3149,0,2,3,102,3
80883,13,3,10,2,3149,0,3,3,102,3
80883,13,3,10,2,3149,0,4,3,102,3
80883,13,3,10,2,3171,0,,3,106,3
80883,13,3,10,2,3171,0,,3,106,3
80883,13,3,10,2,3171,0,,3,106,3
80883,13,3,10,2,3177,3,9,3,109,3
80883,13,3,10,2,3177,3,10,3,109,3
80883,13,3,10,2,3177,3,11,3,109,3
80883,13,3,10,2,3177,3,12,3,109,3
80883,13,3,10,2,3177,2,6,3,113,3
80883,13,3,10,2,3177,2,7,3,113,3
80883,13,3,10,2,3177,2,8,3,113,3
80883,13,3,10,2,3177,1,3,4,116,4
80883,13,3,10,2,3177,1,4,4,116,4
80883,13,3,10,2,3177,1,5,4,116,4
80883,13,3,10,2,3177,0,2,4,119,4
80883,13,3,10,2,3181,8,,4,120,4
80883,13,3,10,2,3181,8,,4,120,4
80883,13,3,10,2,3181,7,,4,122,4
80883,13,3,10,2,3181,7,,4,122,4
80883,13,3,10,2,3181,6,,4,124,4
80883,13,3,10,2,3181,6,,4,124,4
80883,13,3,10,2,3181,5,,4,126,4
80883,13,3,10,2,3181,5,,4,126,4
80883,13,3,10,2,3181,4,,4,128,4
80883,13,3,10,2,3181,4,,4,128,4
80883,13,3,10,2,3181,3,,4,130,4
80883,13,3,10,2,3181,3,,4,130,4
80883,13,3,10,2,3181,3,,4,130,4
80883,13,3,10,2,3181,3,,4,130,4
80883,13,3,10,2,3181,2,,4,134,4
80883,13,3,10,2,3181,2,,4,134,4
80883,13,3,10,2,3181,2,,4,134,4
80883,13,3,10,2,3181,2,,4,134,4
80883,13,3,10,2,3181,1,,4,138,4
80883,13,3,10,2,3181,1,,4,138,4
80883,13,3,10,2,3181,1,,4,138,4
80883,13,3,10,2,3181,1,,4,138,4
80883,13,3,10,2,3181,0,,4,142,4
80883,13,3,10,2,3189,1,2,4,143,4
80883,13,3,10,3,2847,2,,4,144,4
80883,13,3,10,3,2847,1,,4,145,4
80883,13,3,10,3,2847,1,,4,145,4
80883,13,3,10,3,2871,1,,4,147,4
80883,13,3,10,4,3172,8,,4,148,4
80883,13,3,10,4,3172,8,,4,148,4
80883,13,3,10,4,3172,8,,4,148,4
80883,13,3,10,4,3172,8,,4,148,4
80883,13,3,10,4,3172,8,,4,148,4
80883,13,3,10,4,3172,7,,4,153,4
80883,13,3,10,4,3172,7,,4,153,4
80883,13,3,10,4,3172,7,,4,153,4
80883,13,3,10,4,3172,7,,4,153,4
80883,13,3,10,4,3172,7,,4,153,4
80883,13,3,10,4,3172,6,,5,158,5
80883,13,3,10,4,3172,6,,5,158,5
80883,13,3,10,4,3172,6,,5,158,5
80883,13,3,10,4,3172,6,,5,158,5
80883,13,3,10,4,3172,6,,5,158,5
80883,13,3,10,4,3172,5,,5,163,5
80883,13,3,10,4,3172,5,,5,163,5
80883,13,3,10,4,3172,5,,5,163,5
80883,13,3,10,4,3172,5,,5,163,5
80883,13,3,10,4,3172,5,,5,163,5
80883,13,3,10,4,3172,4,,5,168,5
80883,13,3,10,4,3172,4,,5,168,5
80883,13,3,10,4,3172,4,,5,168,5
80883,13,3,10,4,3172,4,,5,168,5
80883,13,3,10,4,3172,4,,5,168,5
80883,13,3,10,4,3172,3,,5,173,5
80883,13,3,10,4,3172,3,,5,173,5
80883,13,3,10,4,3172,3,,5,173,5
80883,13,3,10,4,3172,3,,5,173,5
80883,13,3,10,4,3172,3,,5,173,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,2,,5,178,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3172,1,,5,185,5
80883,13,3,10,4,3112,8,,5,192,5
80883,13,3,10,4,3112,7,23,6,193,6
80883,13,3,10,4,3112,7,24,6,193,6
80883,13,3,10,4,3112,7,25,6,193,6
80883,13,3,10,4,3112,6,20,6,196,6
80883,13,3,10,4,3112,6,21,6,196,6
80883,13,3,10,4,3112,6,22,6,196,6
80883,13,3,10,4,3112,5,17,6,199,6
80883,13,3,10,4,3112,5,18,6,199,6
80883,13,3,10,4,3112,5,19,6,199,6
80883,13,3,10,4,3112,4,14,6,202,6
80883,13,3,10,4,3112,4,15,6,202,6
80883,13,3,10,4,3112,4,16,6,202,6
80883,13,3,10,4,3112,3,11,6,205,6
80883,13,3,10,4,3112,3,12,6,205,6
80883,13,3,10,4,3112,3,13,6,205,6
80883,13,3,10,4,3112,2,8,6,208,6
80883,13,3,10,4,3112,2,9,6,208,6
80883,13,3,10,4,3112,2,10,6,208,6
80883,13,3,10,4,3112,1,5,6,211,6
80883,13,3,10,4,3112,1,6,6,211,6
80883,13,3,10,4,3112,1,7,6,211,6
80883,13,3,10,4,3108,8,23,6,214,6
80883,13,3,10,4,3108,8,24,6,214,6
80883,13,3,10,4,3108,7,21,6,216,6
80883,13,3,10,4,3108,7,22,6,216,6
80883,13,3,10,4,3108,6,18,6,218,6
80883,13,3,10,4,3108,6,19,6,218,6
80883,13,3,10,4,3108,6,20,6,218,6
80883,13,3,10,4,3108,5,15,6,221,6
80883,13,3,10,4,3108,5,16,6,221,6
80883,13,3,10,4,3108,5,17,6,221,6
80883,13,3,10,4,3108,4,12,6,224,6
80883,13,3,10,4,3108,4,13,6,224,6
80883,13,3,10,4,3108,4,14,6,224,6
80883,13,3,10,4,3108,3,9,6,227,6
80883,13,3,10,4,3108,3,10,6,227,6
80883,13,3,10,4,3108,3,11,6,227,6
80883,13,3,10,4,3108,2,6,6,230,6
80883,13,3,10,4,3108,2,7,6,230,6
80883,13,3,10,4,3108,2,38,6,230,6
80883,13,3,10,4,3108,1,3,7,233,7
80883,13,3,10,4,3108,1,4,7,233,7
80883,13,3,10,4,3108,1,5,7,233,7
81197,13,3,11,1,3076,3,,1,1,8
81197,13,3,11,1,3076,3,,1,1,8
81197,13,3,11,1,3076,3,,1,1,8
81197,13,3,11,1,3076,2,,1,4,8
81197,13,3,11,1,3076,2,,1,4,8
81197,13,3,11,1,3076,2,,1,4,8
81197,13,3,11,1,3076,1,,1,7,8
81197,13,3,11,1,3076,1,,1,7,8
81197,13,3,11,1,3076,1,,1,7,8
81197,13,3,11,1,3034,3,7,1,10,8
81197,13,3,11,1,3034,2,5,1,11,8
81197,13,3,11,1,3034,2,6,1,11,8
81197,13,3,11,1,3034,1,3,1,13,8
81197,13,3,11,1,3034,1,4,1,13,8
81197,13,3,11,2,3031,2,7,1,15,8
81197,13,3,11,2,3031,2,8,1,15,8
81197,13,3,11,2,3031,2,9,1,15,8
81197,13,3,11,2,3031,1,4,1,18,8
81197,13,3,11,2,3031,1,5,1,18,8
81197,13,3,11,2,3031,1,6,1,18,8
81197,13,3,11,3,2835,6,,1,21,8
81197,13,3,11,3,2835,5,,1,22,8
81197,13,3,11,3,2835,5,,1,22,8
81197,13,3,11,3,2835,5,,1,22,8
81197,13,3,11,3,2835,5,,1,22,8
81197,13,3,11,3,2835,4,,1,26,8
81197,13,3,11,3,2835,4,,1,26,8
81197,13,3,11,3,2835,4,,1,26,8
81197,13,3,11,3,2835,4,,1,26,8
81197,13,3,11,3,2835,3,,1,30,8
81197,13,3,11,3,2835,3,,1,30,8
81197,13,3,11,3,2835,3,,1,30,8
81197,13,3,11,3,2835,3,,1,30,8
81197,13,3,11,3,2835,2,,1,34,8
81197,13,3,11,3,2835,2,,1,34,8
81197,13,3,11,3,2835,2,,1,34,8
81197,13,3,11,3,2835,2,,1,34,8
81197,13,3,11,3,2835,1,,1,38,8
81197,13,3,11,3,2835,1,,1,38,8
81197,13,3,11,3,2835,1,,1,38,8
81197,13,3,11,3,2835,1,,1,38,8
81197,13,3,11,3,2899,8,,1,42,8
81197,13,3,11,3,2899,8,,1,42,8
81197,13,3,11,3,2899,7,,2,44,9
81197,13,3,11,3,2899,7,,2,44,9
81197,13,3,11,3,2899,7,,2,44,9
81197,13,3,11,3,2899,7,,2,44,9
81197,13,3,11,3,2899,6,,2,48,9
81197,13,3,11,3,2899,6,,2,48,9
81197,13,3,11,3,2899,6,,2,48,9
81197,13,3,11,3,2899,6,,2,48,9
81197,13,3,11,3,2899,5,,2,52,9
81197,13,3,11,3,2899,5,,2,52,9
81197,13,3,11,3,2899,5,,2,52,9
81197,13,3,11,3,2899,5,,2,52,9
81197,13,3,11,3,2899,4,,2,56,9
81197,13,3,11,3,2899,4,,2,56,9
81197,13,3,11,3,2899,4,,2,56,9
81197,13,3,11,3,2899,4,,2,56,9
81197,13,3,11,3,2899,3,,2,60,9
81197,13,3,11,3,2899,3,,2,60,9
