id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
78934,12,8,26,1,2416,3,8,1,2,3
78935,12,8,26,1,2416,2,5,1,3,3
78935,12,8,26,1,2416,2,6,1,3,3
78937,12,8,26,1,2416,1,3,1,5,3
78937,12,8,26,1,2416,1,4,1,5,3
78949,12,8,26,2,2733,3,7,1,7,3
78950,12,8,26,2,2733,2,6,1,8,3
78951,12,8,26,2,2733,1,5,1,9,3
78958,12,8,26,2,2755,2,,1,10,3
78959,12,8,26,2,2755,1,,1,11,3
78966,12,8,26,2,2775,1,,1,12,3
78970,12,8,26,3,2407,1,,1,13,3
78984,12,8,26,4,2724,1,,1,14,3
79011,12,8,27,4,2790,1,,1,1,4
79011,12,8,27,4,2790,1,,1,1,4
79011,12,8,27,4,2790,1,,1,1,4
79018,12,8,27,4,2760,9,5,1,4,4
79019,12,8,27,4,2760,3,10,1,5,4
79020,12,8,27,4,2760,2,7,1,6,4
79020,12,8,27,4,2760,2,8,1,6,4
79035,12,8,27,4,2730,8,,1,8,4
79035,12,8,27,4,2730,8,,1,8,4
79037,12,8,27,4,2730,7,,1,10,4
79037,12,8,27,4,2730,7,,1,10,4
79037,12,8,27,4,2730,7,,1,10,4
79040,12,8,27,4,2730,6,,1,13,4
79040,12,8,27,4,2730,6,,1,13,4
79040,12,8,27,4,2730,6,,1,13,4
79043,12,8,27,4,2730,5,,1,16,4
79043,12,8,27,4,2730,5,,1,16,4
79043,12,8,27,4,2730,5,,1,16,4
79046,12,8,27,4,2730,4,,1,19,4
79046,12,8,27,4,2730,4,,1,19,4
79046,12,8,27,4,2730,4,,1,19,4
79049,12,8,27,4,2730,3,,1,22,4
79049,12,8,27,4,2730,3,,1,22,4
79049,12,8,27,4,2730,3,,1,22,4
79052,12,8,27,4,2730,2,,1,25,4
79052,12,8,27,4,2730,2,,1,25,4
79052,12,8,27,4,2730,2,,1,25,4
79055,12,8,27,4,2730,1,,1,28,4
79055,12,8,27,4,2730,1,,1,28,4
79055,12,8,27,4,2730,1,,1,28,4
79064,12,8,28,1,2340,2,,1,1,5
79064,12,8,28,1,2340,2,,1,1,5
79066,12,8,28,1,2340,1,,1,3,5
79066,12,8,28,1,2340,1,,1,3,5
79085,12,8,28,2,2739,1,,1,5,5
79105,12,8,28,3,2335,3,13,1,6,5
79105,12,8,28,3,2335,3,14,1,6,5
79105,12,8,28,3,2335,3,15,1,6,5
79105,12,8,28,3,2335,3,16,1,6,5
79105,12,8,28,3,2335,3,17,1,6,5
79105,12,8,28,3,2335,3,18,1,6,5
79111,12,8,28,3,2335,2,9,1,12,5
79111,12,8,28,3,2335,2,10,1,12,5
79111,12,8,28,3,2335,2,11,1,12,5
79111,12,8,28,3,2335,2,12,1,12,5
79115,12,8,28,3,2335,1,5,1,16,5
79115,12,8,28,3,2335,1,6,1,16,5
79115,12,8,28,3,2335,1,7,1,16,5
79115,12,8,28,3,2335,1,8,1,16,5
79143,12,9,29,1,2244,1,,1,1,1
79143,12,9,29,1,2244,1,,1,1,1
79147,12,9,29,2,2705,7,,1,3,1
79147,12,9,29,2,2705,7,,1,3,1
79147,12,9,29,2,2705,7,,1,3,1
79150,12,9,29,2,2705,6,,1,6,1
79150,12,9,29,2,2705,6,,1,6,1
79150,12,9,29,2,2705,6,,1,6,1
79153,12,9,29,2,2705,5,,1,9,1
79153,12,9,29,2,2705,5,,1,9,1
79155,12,9,29,2,2705,4,,1,11,1
79155,12,9,29,2,2705,4,,1,11,1
79155,12,9,29,2,2705,4,,1,11,1
79158,12,9,29,2,2705,3,,1,14,1
79158,12,9,29,2,2705,3,,1,14,1
79158,12,9,29,2,2705,3,,1,14,1
79161,12,9,29,2,2705,2,,1,17,1
79161,12,9,29,2,2705,2,,1,17,1
79161,12,9,29,2,2705,2,,1,17,1
79164,12,9,29,2,2705,1,,1,20,1
79164,12,9,29,2,2705,1,,1,20,1
79168,12,9,29,2,2723,7,,1,22,1
79168,12,9,29,2,2723,7,,1,22,1
79168,12,9,29,2,2723,7,,1,22,1
79171,12,9,29,2,2723,6,,1,25,1
79171,12,9,29,2,2723,6,,1,25,1
79171,12,9,29,2,2723,6,,1,25,1
79174,12,9,29,2,2723,5,,1,28,1
79174,12,9,29,2,2723,5,,1,28,1
79174,12,9,29,2,2723,5,,1,28,1
79177,12,9,29,2,2723,4,,1,31,1
79177,12,9,29,2,2723,4,,1,31,1
79177,12,9,29,2,2723,4,,1,31,1
79180,12,9,29,2,2723,3,,2,34,2
79180,12,9,29,2,2723,3,,2,34,2
79180,12,9,29,2,2723,3,,2,34,2
79183,12,9,29,2,2723,2,,2,37,2
79183,12,9,29,2,2723,2,,2,37,2
79183,12,9,29,2,2723,2,,2,37,2
79186,12,9,29,2,2723,1,,2,40,2
79186,12,9,29,2,2723,1,,2,40,2
79186,12,9,29,2,2723,1,,2,40,2
79192,12,9,29,2,2731,2,,2,43,2
79193,12,9,29,2,2731,1,,2,44,2
79193,12,9,29,2,2731,1,,2,44,2
79193,12,9,29,2,2731,1,,2,44,2
79199,12,9,29,2,2737,1,,2,47,2
79209,12,9,29,2,2783,2,,2,48,2
79210,12,9,29,2,2783,1,,2,49,2
79213,12,9,29,2,2789,1,,2,50,2
79215,12,9,29,2,2797,1,,2,51,2
79229,12,9,29,4,2764,1,,2,52,2
79243,12,9,30,1,2398,8,,1,1,3
79244,12,9,30,1,2398,7,,1,2,3
79245,12,9,30,1,2398,6,,1,3,3
79245,12,9,30,1,2398,6,,1,3,3
79247,12,9,30,1,2398,5,,1,5,3
79247,12,9,30,1,2398,5,,1,5,3
79249,12,9,30,1,2398,4,,1,7,3
79249,12,9,30,1,2398,4,,1,7,3
79251,12,9,30,1,2398,3,,1,9,3
79251,12,9,30,1,2398,3,,1,9,3
79253,12,9,30,1,2398,2,,1,11,3
79253,12,9,30,1,2398,2,,1,11,3
79255,12,9,30,1,2398,1,,1,13,3
79255,12,9,30,1,2398,1,,1,13,3
79285,12,9,30,1,2324,1,,1,15,3
79297,12,9,30,2,2839,1,4,1,16,3
79302,12,9,30,2,2877,3,,1,17,3
79302,12,9,30,2,2877,3,,1,17,3
79302,12,9,30,2,2877,3,,1,17,3
79305,12,9,30,2,2877,2,,1,20,3
79305,12,9,30,2,2877,2,,1,20,3
79305,12,9,30,2,2877,2,,1,20,3
79305,12,9,30,2,2877,2,,1,20,3
79309,12,9,30,2,2877,1,,1,24,3
79311,12,9,30,2,2883,7,,1,25,3
79312,12,9,30,2,2883,6,,1,26,3
79312,12,9,30,2,2883,6,,1,26,3
79314,12,9,30,2,2883,5,,1,28,3
79314,12,9,30,2,2883,5,,1,28,3
79316,12,9,30,2,2883,4,,1,30,3
79316,12,9,30,2,2883,4,,1,30,3
79318,12,9,30,2,2883,3,,1,32,3
79318,12,9,30,2,2883,3,,1,32,3
79320,12,9,30,2,2883,2,,1,34,3
79320,12,9,30,2,2883,2,,1,34,3
79322,12,9,30,2,2883,1,,1,36,3
79322,12,9,30,2,2883,1,,1,36,3
79325,12,9,30,3,2315,1,,1,38,3
79326,12,9,30,3,2319,1,4,1,39,3
79342,12,9,30,3,2365,8,,1,40,3
79342,12,9,30,3,2365,8,,1,40,3
79342,12,9,30,3,2365,8,,1,40,3
79345,12,9,30,3,2365,7,,2,43,4
79345,12,9,30,3,2365,7,,2,43,4
79345,12,9,30,3,2365,7,,2,43,4
79345,12,9,30,3,2365,7,,2,43,4
79349,12,9,30,3,2365,6,,2,47,4
79349,12,9,30,3,2365,6,,2,47,4
79349,12,9,30,3,2365,6,,2,47,4
79349,12,9,30,3,2365,6,,2,47,4
79353,12,9,30,3,2365,5,,2,51,4
79353,12,9,30,3,2365,5,,2,51,4
79353,12,9,30,3,2365,5,,2,51,4
79353,12,9,30,3,2365,5,,2,51,4
79357,12,9,30,3,2365,4,,2,55,4
79357,12,9,30,3,2365,4,,2,55,4
79357,12,9,30,3,2365,4,,2,55,4
79357,12,9,30,3,2365,4,,2,55,4
79361,12,9,30,3,2365,3,,2,59,4
79361,12,9,30,3,2365,3,,2,59,4
79361,12,9,30,3,2365,3,,2,59,4
79361,12,9,30,3,2365,3,,2,59,4
79365,12,9,30,3,2365,2,,2,63,4
79365,12,9,30,3,2365,2,,2,63,4
79365,12,9,30,3,2365,2,,2,63,4
79365,12,9,30,3,2365,2,,2,63,4
79369,12,9,30,3,2365,1,,2,67,4
79369,12,9,30,3,2365,1,,2,67,4
79369,12,9,30,3,2365,1,,2,67,4
79369,12,9,30,3,2365,1,,2,67,4
79376,12,9,30,3,2391,9,,2,71,4
79376,12,9,30,3,2391,9,,2,71,4
79378,12,9,30,3,2391,8,,2,73,4
79378,12,9,30,3,2391,8,,2,73,4
79380,12,9,30,3,2391,7,,2,75,4
79380,12,9,30,3,2391,7,,2,75,4
79382,12,9,30,3,2391,6,,2,77,4
79382,12,9,30,3,2391,6,,2,77,4
79384,12,9,30,3,2391,5,,2,79,4
79384,12,9,30,3,2391,5,,2,79,4
79386,12,9,30,3,2391,4,,2,81,4
79386,12,9,30,3,2391,4,,2,81,4
79388,12,9,30,3,2391,3,,2,83,4
79388,12,9,30,3,2391,3,,2,83,4
79390,12,9,30,3,2391,2,,3,85,5
79390,12,9,30,3,2391,2,,3,85,5
79392,12,9,30,3,2391,1,,3,87,5
79394,12,9,30,4,2892,9,,3,88,5
79394,12,9,30,4,2892,9,,3,88,5
79396,12,9,30,4,2892,8,,3,90,5
79397,12,9,30,4,2892,7,,3,91,5
79398,12,9,30,4,2892,6,,3,92,5
79398,12,9,30,4,2892,6,,3,92,5
79398,12,9,30,4,2892,6,,3,92,5
79398,12,9,30,4,2892,6,,3,92,5
79402,12,9,30,4,2892,5,,3,96,5
79402,12,9,30,4,2892,5,,3,96,5
79402,12,9,30,4,2892,5,,3,96,5
79402,12,9,30,4,2892,5,,3,96,5
79406,12,9,30,4,2892,4,,3,100,5
79406,12,9,30,4,2892,4,,3,100,5
79406,12,9,30,4,2892,4,,3,100,5
79406,12,9,30,4,2892,4,,3,100,5
79410,12,9,30,4,2892,3,,3,104,5
79410,12,9,30,4,2892,3,,3,104,5
79410,12,9,30,4,2892,3,,3,104,5
79410,12,9,30,4,2892,3,,3,104,5
79414,12,9,30,4,2892,2,,3,108,5
79414,12,9,30,4,2892,2,,3,108,5
79414,12,9,30,4,2892,2,,3,108,5
79414,12,9,30,4,2892,2,,3,108,5
79418,12,9,30,4,2892,1,,3,112,5
79418,12,9,30,4,2892,1,,3,112,5
79418,12,9,30,4,2892,1,,3,112,5
79418,12,9,30,4,2892,1,,3,112,5
79437,12,9,30,4,2848,2,,3,116,5
79437,12,9,30,4,2848,2,,3,116,5
79439,12,9,30,4,2848,1,,3,118,5
79439,12,9,30,4,2848,1,,3,118,5
79450,12,9,30,4,2810,1,,3,120,5
79456,12,10,23,1,2462,0,,1,1,1
79456,12,10,23,1,2462,0,,1,1,1
79456,12,10,23,1,2462,0,,1,1,1
79460,12,10,23,1,2454,2,,1,4,1
79461,12,10,23,1,2454,1,,1,5,1
79461,12,10,23,1,2454,1,,1,5,1
79461,12,10,23,1,2454,1,,1,5,1
79464,12,10,23,1,2454,0,,1,8,1
79464,12,10,23,1,2454,0,,1,8,1
79469,12,10,23,1,2444,0,1,1,10,1
79469,12,10,23,1,2444,0,2,1,10,1
79474,12,10,23,1,2424,1,,1,12,1
79477,12,10,23,1,2416,1,,1,13,1
79480,12,10,23,1,2408,1,,1,14,1
79485,12,10,23,2,2933,0,1,1,15,1
79485,12,10,23,2,2933,0,2,1,15,1
79485,12,10,23,2,2933,0,3,1,15,1
79489,12,10,23,2,2941,8,,1,18,1
79489,12,10,23,2,2941,8,,1,18,1
79491,12,10,23,2,2941,7,,1,20,1
79491,12,10,23,2,2941,7,,1,20,1
79493,12,10,23,2,2941,6,,1,22,1
79493,12,10,23,2,2941,6,,1,22,1
79495,12,10,23,2,2941,5,,1,24,1
79495,12,10,23,2,2941,5,,1,24,1
79497,12,10,23,2,2941,4,,1,26,1
79497,12,10,23,2,2941,4,,1,26,1
79499,12,10,23,2,2941,3,,1,28,1
79499,12,10,23,2,2941,3,,1,28,1
79501,12,10,23,2,2941,2,,1,30,1
79501,12,10,23,2,2941,2,,1,30,1
79503,12,10,23,2,2941,1,,1,32,1
79503,12,10,23,2,2941,1,,1,32,1
79505,12,10,23,2,2943,2,,1,34,1
79505,12,10,23,2,2943,2,,1,34,1
79505,12,10,23,2,2943,2,,1,34,1
79505,12,10,23,2,2943,2,,1,34,1
79509,12,10,23,2,2943,1,,2,38,2
79509,12,10,23,2,2943,1,,2,38,2
79509,12,10,23,2,2943,1,,2,38,2
79512,12,10,23,2,2943,0,,2,41,2
79512,12,10,23,2,2943,0,,2,41,2
79512,12,10,23,2,2943,0,,2,41,2
79536,12,10,23,2,2983,2,,2,44,2
79537,12,10,23,2,2983,1,,2,45,2
79543,12,10,23,3,2405,1,,2,46,2
79548,12,10,23,3,2435,1,,2,47,2
79549,12,10,23,3,2441,1,1,2,48,2
79550,12,10,23,3,2441,0,2,2,49,2
79550,12,10,23,3,2441,0,3,2,49,2
79564,12,10,23,4,2982,1,,2,51,2
79567,12,10,23,4,2964,0,1,2,52,2
79567,12,10,23,4,2964,0,2,2,52,2
79571,12,10,23,4,2948,0,,2,54,2
79571,12,10,23,4,2948,0,,2,54,2
79571,12,10,23,4,2948,0,,2,54,2
79575,12,10,23,4,2944,0,2,2,57,2
79575,12,10,23,4,2944,0,3,2,57,2
79583,12,10,23,4,2908,10,,2,59,2
79659,12,10,31,1,2338,1,,1,1,3
79674,12,10,31,2,2909,9,,1,2,3
79675,12,10,31,2,2909,8,,1,3,3
79675,12,10,31,2,2909,8,,1,3,3
79677,12,10,31,2,2909,7,,1,5,3
79677,12,10,31,2,2909,7,,1,5,3
79679,12,10,31,2,2909,6,,1,7,3
79679,12,10,31,2,2909,6,,1,7,3
79679,12,10,31,2,2909,6,,1,7,3
79682,12,10,31,2,2909,5,,1,10,3
79682,12,10,31,2,2909,5,,1,10,3
79682,12,10,31,2,2909,5,,1,10,3
79685,12,10,31,2,2909,4,,1,13,3
79685,12,10,31,2,2909,4,,1,13,3
79685,12,10,31,2,2909,4,,1,13,3
79688,12,10,31,2,2909,3,,1,16,3
79688,12,10,31,2,2909,3,,1,16,3
79688,12,10,31,2,2909,3,,1,16,3
79691,12,10,31,2,2909,2,,1,19,3
79691,12,10,31,2,2909,2,,1,19,3
79691,12,10,31,2,2909,2,,1,19,3
79694,12,10,31,2,2909,1,,1,22,3
79694,12,10,31,2,2909,1,,1,22,3
79699,12,10,31,2,2923,1,3,1,24,3
79699,12,10,31,2,2923,1,4,1,24,3
79709,12,10,31,2,2943,2,,1,26,3
79709,12,10,31,2,2943,2,,1,26,3
79709,12,10,31,2,2943,2,,1,26,3
79712,12,10,31,2,2943,1,,1,29,3
79712,12,10,31,2,2943,1,,1,29,3
79712,12,10,31,2,2943,1,,1,29,3
79720,12,10,31,2,2949,2,,1,32,3
79720,12,10,31,2,2949,2,,1,32,3
79720,12,10,31,2,2949,2,,1,32,3
79720,12,10,31,2,2949,2,,1,32,3
79720,12,10,31,2,2949,2,,1,32,3
79725,12,10,31,2,2949,1,,1,37,3
79725,12,10,31,2,2949,1,,1,37,3
79725,12,10,31,2,2949,1,,1,37,3
79725,12,10,31,2,2949,1,,1,37,3
79735,12,10,31,2,2955,2,,1,41,3
79735,12,10,31,2,2955,2,,1,41,3
79735,12,10,31,2,2955,2,,1,41,3
79738,12,10,31,2,2955,1,,1,44,3
79738,12,10,31,2,2955,1,,1,44,3
79738,12,10,31,2,2955,1,,1,44,3
79738,12,10,31,2,2955,1,,1,44,3
79746,12,10,31,2,2961,3,,2,48,4
79746,12,10,31,2,2961,3,,2,48,4
79746,12,10,31,2,2961,3,,2,48,4
79746,12,10,31,2,2961,3,,2,48,4
79750,12,10,31,2,2961,2,,2,52,4
79750,12,10,31,2,2961,2,,2,52,4
79750,12,10,31,2,2961,2,,2,52,4
79750,12,10,31,2,2961,2,,2,52,4
79754,12,10,31,2,2961,1,,2,56,4
79754,12,10,31,2,2961,1,,2,56,4
79754,12,10,31,2,2961,1,,2,56,4
79754,12,10,31,2,2961,1,,2,56,4
79766,12,10,31,2,2973,1,4,2,60,4
79770,12,10,31,2,2975,1,1,2,61,4
79771,12,10,31,2,2977,1,,2,62,4
79774,12,10,31,2,2987,2,2,2,63,4
79775,12,10,31,2,2987,1,1,2,64,4
79775,12,10,31,2,2987,1,3,2,64,4
79777,12,10,31,2,2993,1,,2,66,4
79777,12,10,31,2,2993,1,,2,66,4
79819,12,10,31,4,2984,7,,2,68,4
79832,12,10,31,4,2976,8,,2,69,4
79832,12,10,31,4,2976,8,,2,69,4
79834,12,10,31,4,2976,7,,2,71,4
79834,12,10,31,4,2976,7,,2,71,4
79836,12,10,31,4,2976,6,,2,73,4
79836,12,10,31,4,2976,6,,2,73,4
79838,12,10,31,4,2976,5,,2,75,4
79838,12,10,31,4,2976,5,,2,75,4
79840,12,10,31,4,2976,4,,2,77,4
79840,12,10,31,4,2976,4,,2,77,4
79842,12,10,31,4,2976,3,,2,79,4
79842,12,10,31,4,2976,3,,2,79,4
79844,12,10,31,4,2976,2,,2,81,4
79844,12,10,31,4,2976,2,,2,81,4
79846,12,10,31,4,2976,1,,2,83,4
79846,12,10,31,4,2976,1,,2,83,4
79858,12,10,31,4,2944,9,,2,85,4
79859,12,10,31,4,2944,8,,2,86,4
79859,12,10,31,4,2944,8,,2,86,4
79859,12,10,31,4,2944,8,,2,86,4
79859,12,10,31,4,2944,8,,2,86,4
79859,12,10,31,4,2944,8,,2,86,4
79864,12,10,31,4,2944,7,,3,91,5
79864,12,10,31,4,2944,7,,3,91,5
79864,12,10,31,4,2944,7,,3,91,5
79864,12,10,31,4,2944,7,,3,91,5
79864,12,10,31,4,2944,7,,3,91,5
79869,12,10,31,4,2944,6,,3,96,5
79869,12,10,31,4,2944,6,,3,96,5
79869,12,10,31,4,2944,6,,3,96,5
79869,12,10,31,4,2944,6,,3,96,5
79869,12,10,31,4,2944,6,,3,96,5
79874,12,10,31,4,2944,5,,3,101,5
79874,12,10,31,4,2944,5,,3,101,5
79874,12,10,31,4,2944,5,,3,101,5
79879,12,10,31,4,2944,4,,3,104,5
79879,12,10,31,4,2944,4,,3,104,5
79879,12,10,31,4,2944,4,,3,104,5
79879,12,10,31,4,2944,4,,3,104,5
79879,12,10,31,4,2944,4,,3,104,5
79884,12,10,31,4,2944,3,,3,109,5
79884,12,10,31,4,2944,3,,3,109,5
79884,12,10,31,4,2944,3,,3,109,5
79884,12,10,31,4,2944,3,,3,109,5
79884,12,10,31,4,2944,3,,3,109,5
79889,12,10,31,4,2944,2,,3,114,5
79889,12,10,31,4,2944,2,,3,114,5
79889,12,10,31,4,2944,2,,3,114,5
79889,12,10,31,4,2944,2,,3,114,5
79889,12,10,31,4,2944,2,,3,114,5
79894,12,10,31,4,2944,1,,3,119,5
79894,12,10,31,4,2944,1,,3,119,5
79894,12,10,31,4,2944,1,,3,119,5
79894,12,10,31,4,2944,1,,3,119,5
79894,12,10,31,4,2944,1,,3,119,5
79905,12,10,31,4,2920,1,,3,124,5
79913,12,10,31,4,2906,1,,3,125,5
79913,12,10,31,4,2906,1,,3,125,5
79916,13,1,2,1,3284,1,,1,1,1
79916,13,1,2,1,3284,1,,1,1,1
79919,13,1,2,2,3235,3,,1,3,1
79920,13,1,2,2,3235,2,,1,4,1
79920,13,1,2,2,3235,2,,1,4,1
79920,13,1,2,2,3235,2,,1,4,1
79923,13,1,2,2,3235,1,,1,7,1
79923,13,1,2,2,3235,1,,1,7,1
79923,13,1,2,2,3235,1,,1,7,1
79928,13,1,2,2,3259,3,,1,10,1
79929,13,1,2,2,3259,2,,1,11,1
79929,13,1,2,2,3259,2,,1,11,1
79931,13,1,2,2,3259,1,,1,13,1
79931,13,1,2,2,3259,1,,1,13,1
79935,13,1,2,3,3105,1,,1,15,1
79938,13,1,2,3,3171,2,3,1,16,1
79939,13,1,2,3,3171,1,2,1,17,1
79943,13,1,3,2,3207,9,,1,1,2
79944,13,1,3,2,3207,8,,1,2,2
79944,13,1,3,2,3207,8,,1,2,2
79946,13,1,3,2,3207,7,,1,4,2
79947,13,1,3,2,3207,6,,1,5,2
79947,13,1,3,2,3207,6,,1,5,2
79949,13,1,3,2,3207,5,,1,7,2
79949,13,1,3,2,3207,5,,1,7,2
79951,13,1,3,2,3207,4,,1,9,2
79951,13,1,3,2,3207,4,,1,9,2
79953,13,1,3,2,3207,3,,1,11,2
79953,13,1,3,2,3207,3,,1,11,2
79955,13,1,3,2,3207,2,,1,13,2
79955,13,1,3,2,3207,2,,1,13,2
79957,13,1,3,2,3207,1,,1,15,2
79957,13,1,3,2,3207,1,,1,15,2
79961,13,1,3,2,3231,2,,1,17,2
79962,13,1,3,2,3231,1,,1,18,2
79962,13,1,3,2,3231,1,,1,18,2
79962,13,1,3,2,3231,1,,1,18,2
79962,13,1,3,2,3231,1,,1,18,2
79962,13,1,3,2,3231,1,,1,18,2
79962,13,1,3,2,3231,1,,1,18,2
79974,13,1,3,2,3251,9,,1,24,2
79975,13,1,3,2,3251,8,,1,25,2
79975,13,1,3,2,3251,8,,1,25,2
79977,13,1,3,2,3251,7,,1,27,2
79977,13,1,3,2,3251,7,,1,27,2
79977,13,1,3,2,3251,7,,1,27,2
79980,13,1,3,2,3251,6,,1,30,2
79980,13,1,3,2,3251,6,,1,30,2
79980,13,1,3,2,3251,6,,1,30,2
79983,13,1,3,2,3251,5,,1,33,2
79983,13,1,3,2,3251,5,,1,33,2
79983,13,1,3,2,3251,5,,1,33,2
79986,13,1,3,2,3251,4,,1,36,2
79986,13,1,3,2,3251,4,,1,36,2
79986,13,1,3,2,3251,4,,1,36,2
79989,13,1,3,2,3251,3,,1,39,2
79989,13,1,3,2,3251,3,,1,39,2
79989,13,1,3,2,3251,3,,1,39,2
79992,13,1,3,2,3251,2,,1,42,2
79992,13,1,3,2,3251,2,,1,42,2
79992,13,1,3,2,3251,2,,1,42,2
79992,13,1,3,2,3251,2,,1,42,2
79996,13,1,3,2,3251,1,,2,46,3
79996,13,1,3,2,3251,1,,2,46,3
79996,13,1,3,2,3251,1,,2,46,3
79996,13,1,3,2,3251,1,,2,46,3
80003,13,1,3,2,3273,9,,2,50,3
80003,13,1,3,2,3273,9,,2,50,3
80005,13,1,3,2,3273,8,,2,52,3
80005,13,1,3,2,3273,8,,2,52,3
80005,13,1,3,2,3273,8,,2,52,3
80005,13,1,3,2,3273,8,,2,52,3
80009,13,1,3,2,3273,7,,2,56,3
80009,13,1,3,2,3273,7,,2,56,3
80009,13,1,3,2,3273,7,,2,56,3
80009,13,1,3,2,3273,7,,2,56,3
80013,13,1,3,2,3273,6,,2,60,3
80013,13,1,3,2,3273,6,,2,60,3
80013,13,1,3,2,3273,6,,2,60,3
80013,13,1,3,2,3273,6,,2,60,3
80017,13,1,3,2,3273,5,,2,64,3
80017,13,1,3,2,3273,5,,2,64,3
80017,13,1,3,2,3273,5,,2,64,3
80017,13,1,3,2,3273,5,,2,64,3
80021,13,1,3,2,3273,4,,2,68,3
80021,13,1,3,2,3273,4,,2,68,3
80021,13,1,3,2,3273,4,,2,68,3
80021,13,1,3,2,3273,4,,2,68,3
80025,13,1,3,2,3273,3,,2,72,3
80025,13,1,3,2,3273,3,,2,72,3
80025,13,1,3,2,3273,3,,2,72,3
80025,13,1,3,2,3273,3,,2,72,3
80029,13,1,3,2,3273,2,,2,76,3
80029,13,1,3,2,3273,2,,2,76,3
80029,13,1,3,2,3273,2,,2,76,3
80029,13,1,3,2,3273,2,,2,76,3
80033,13,1,3,2,3273,1,,2,80,3
80033,13,1,3,2,3273,1,,2,80,3
80033,13,1,3,2,3273,1,,2,80,3
80033,13,1,3,2,3273,1,,2,80,3
80037,13,1,3,2,3277,3,8,2,84,3
80038,13,1,3,2,3277,2,5,2,85,3
80038,13,1,3,2,3277,2,6,2,85,3
80038,13,1,3,2,3277,2,7,2,85,3
80041,13,1,3,2,3277,1,1,3,88,4
80041,13,1,3,2,3277,1,3,3,88,4
80041,13,1,3,2,3277,1,4,3,88,4
80045,13,1,3,2,3291,8,,3,91,4
80047,13,1,3,2,3299,7,,3,92,4
80048,13,1,3,2,3299,6,,3,93,4
80049,13,1,3,2,3299,5,,3,94,4
80050,13,1,3,2,3299,4,,3,95,4
80051,13,1,3,2,3299,3,,3,96,4
80052,13,1,3,2,3299,2,,3,97,4
80053,13,1,3,2,3299,1,,3,98,4
80055,13,1,3,3,3011,1,,3,99,4
80055,13,1,3,3,3011,1,,3,99,4
80059,13,1,3,3,3019,1,,3,101,4
80059,13,1,3,3,3019,1,,3,101,4
80065,13,1,3,3,3045,9,,3,103,4
80066,13,1,3,3,3045,8,,3,104,4
80066,13,1,3,3,3045,8,,3,104,4
80066,13,1,3,3,3045,8,,3,104,4
80069,13,1,3,3,3045,7,,3,107,4
80069,13,1,3,3,3045,7,,3,107,4
80069,13,1,3,3,3045,7,,3,107,4
80069,13,1,3,3,3045,7,,3,107,4
80073,13,1,3,3,3045,6,,3,111,4
80073,13,1,3,3,3045,6,,3,111,4
80073,13,1,3,3,3045,6,,3,111,4
80073,13,1,3,3,3045,6,,3,111,4
80077,13,1,3,3,3045,5,,3,115,4
80077,13,1,3,3,3045,5,,3,115,4
80077,13,1,3,3,3045,5,,3,115,4
80077,13,1,3,3,3045,5,,3,115,4
80081,13,1,3,3,3045,4,,3,119,4
80081,13,1,3,3,3045,4,,3,119,4
80081,13,1,3,3,3045,4,,3,119,4
80084,13,1,3,3,3045,3,,3,122,4
80084,13,1,3,3,3045,3,,3,122,4
80086,13,1,3,3,3045,2,,3,124,4
80086,13,1,3,3,3045,2,,3,124,4
80086,13,1,3,3,3045,2,,3,124,4
80086,13,1,3,3,3045,2,,3,124,4
80090,13,1,3,3,3045,1,,3,128,4
80090,13,1,3,3,3045,1,,3,128,4
80090,13,1,3,3,3045,1,,3,128,4
80090,13,1,3,3,3045,1,,3,128,4
80090,13,1,3,3,3045,1,,3,128,4
80095,13,1,3,3,3053,9,43,4,133,5
80095,13,1,3,3,3053,9,94,4,133,5
80097,13,1,3,3,3053,8,41,4,135,5
80097,13,1,3,3,3053,8,42,4,135,5
80099,13,1,3,3,3053,7,37,4,137,5
80099,13,1,3,3,3053,7,38,4,137,5
80099,13,1,3,3,3053,7,39,4,137,5
80099,13,1,3,3,3053,7,40,4,137,5
80103,13,1,3,3,3053,6,25,4,141,5
80103,13,1,3,3,3053,6,32,4,141,5
80103,13,1,3,3,3053,6,33,4,141,5
80103,13,1,3,3,3053,6,34,4,141,5
80103,13,1,3,3,3053,6,35,4,141,5
80108,13,1,3,3,3053,5,27,4,146,5
80108,13,1,3,3,3053,5,28,4,146,5
80108,13,1,3,3,3053,5,29,4,146,5
80108,13,1,3,3,3053,5,30,4,146,5
80108,13,1,3,3,3053,5,31,4,146,5
80113,13,1,3,3,3053,4,22,4,151,5
80113,13,1,3,3,3053,4,23,4,151,5
80113,13,1,3,3,3053,4,24,4,151,5
80113,13,1,3,3,3053,4,25,4,151,5
80113,13,1,3,3,3053,4,26,4,151,5
80118,13,1,3,3,3053,3,17,4,156,5
80118,13,1,3,3,3053,3,18,4,156,5
80118,13,1,3,3,3053,3,19,4,156,5
80118,13,1,3,3,3053,3,20,4,156,5
80118,13,1,3,3,3053,3,21,4,156,5
80123,13,1,3,3,3053,2,11,4,161,5
80123,13,1,3,3,3053,2,12,4,161,5
80123,13,1,3,3,3053,2,13,4,161,5
80123,13,1,3,3,3053,2,14,4,161,5
80123,13,1,3,3,3053,2,15,4,161,5
80123,13,1,3,3,3053,2,16,4,161,5
